2001734;OneDream!!;1000;1000;1009;1000;1000
2847125;Numot FanGAYS;1100;1000;1000;1103;1000
544957;NO INVOKERS;900;1000;1000;897;1000
2799715;Aggron Stonebreaker;700;1000;1000;777;1000
1114733;PRO PLAYERS EASY GAME;1000;1000;1000;970;1000
2839755;On The Spectrum;1000;1000;1000;960;1000
2919821;numot fanboysss;1100;1000;1000;1104;1000
934980;PRO CAPTAIN EASY GAME;1100;1000;1000;1103;1000
1412659;Mum I Need Tangoes!;900;1000;1000;897;1000
2204559;Pollywogs;1100;1000;1000;1109;1000
5838;Dota Pop;1100;1000;1000;1080;1000
2888334;Threye;900;1000;1000;910;1000
2921284;FML;1000;1000;1000;987;1000
2548953;Jaguar Gaming;1000;1000;1000;1039;1000
2746420;UC REBORN;900;1000;1000;895;1000
2891708;MegaNoobs;800;1000;1000;813;1000
2921429;wolfrick gaming ;1000;1000;1000;1002;1000
2913409;SiL3nT KiLl3rS;800;1000;1000;817;1000
2803448;Team Dog.;1000;1000;1000;991;1000
2921347;teamEND;900;1000;1000;902;1000
2898891;Ray;700;1000;764;1000;1000
2487185;Team Re-Born;1100;1000;1000;1094;1000
2922297;TROLL GAMING;900;1000;1000;906;1000
2922425;Insane5;900;1000;1000;919;1000
2922410;Team Ultranoobs;900;1000;1000;901;1000
2901438;German Five;1100;1000;1000;1000;1000
2922498;Pokemon Catchers;900;1000;1000;899;1000
2917324;TBD;900;1000;1000;904;1000
2914678;2K Overlords;1200;1000;1000;1176;1000
2493631;Loyality;900;1000;1000;899;1000
2913529;TTFU^;1100;1000;1000;1084;1000
557658;python.Hunterz;900;1000;1000;906;1000
798967;Immortal Hunters;1100;1000;1000;1077;1000
2736407;Female Body Inspectors;1000;1000;1000;995;1000
2896816;Noxious Gaming;900;1000;1000;906;1000
2920874;GGWP Boiz ;700;1000;1000;749;1000
992217;Piec3 oF CaKe-;1400;1000;906;1336;1000
2922845;Heights of Innocence;900;1000;1000;903;1000
2642451;Kamikaze In The Face;900;1000;1000;898;1000
2668269;ChewToy.Reborn;350;1000;882;628;1000
2743063;ADAM'SON;900;1000;1000;906;1000
2917263;Feral Rage;1100;1000;1000;1086;1000
2920861;2K Dogs;1100;1000;1000;1086;1000
2923316;INfamous _;1100;1000;1000;1083;1000
2733043;Victory Seekers;900;1000;1000;906;1000
2897202;NEPHILIMsss;900;1000;1000;892;1000
2888612;DotaVizardZ;1100;1000;1000;1094;1000
2923534;NO POTM GAMING;900;1000;1000;906;1000
2362377;D.N.A GamerZ;1000;1000;1000;963;1000
2921257;InFiNitY GaMer'S;900;1000;1000;902;1000
2706795;Monkey Freedom Fighterss!;900;1000;1000;903;1000
2118226;No Practice Gaming;1000;1000;1000;993;1000
2766939;Cynical.;900;1000;1000;897;1000
2850822;King Arthur &amp 4 Knights;1900;1000;1000;1663;1000
2830956;GeForcE TroN;1200;1000;1000;1192;1000
2725711;PODA BRUCE !;900;1000;1000;908;1000
2906481;Avalon.Inspired;900;1000;899;1000;1000
254140;First Departure;900;909;902;1114;1000
2924498;Team Chaos;1000;1000;1000;995;1000
2921289;Damage Inc. Team X;900;1000;1000;894;1000
2856191;Chup re Otye;900;1000;1000;914;1000
2920419;5 Scrubs 1 Team;1200;1000;1000;1176;1000
2915789;Team Panda;900;1000;1000;899;1000
1737491;Total-Annihilation;800;1000;1000;841;1000
2818688;Rane Jogs and Takes Selfies;1200;1000;1000;1155;1000
2919736;Mortality Gaming ;800;1000;1000;912;1000
1496735;Ready To Fight;1000;1000;1000;984;1000
2902802;Freaks;900;1000;1000;907;1000
2913393;DoOrDie;900;1000;1000;906;1000
971405;ComeGetOwned;900;1000;1000;924;1000
2913514;Mosnter Gaming;900;1000;1000;903;1000
2925930;Got5?;1000;1000;1000;981;1000
2919891;Random 5;900;1000;1000;907;1000
2916720;Revolution;900;1000;1000;920;1000
2822304;Team Arcsaber;800;1000;1000;817;1000
2925765;TeaM Envy;1000;1000;1000;985;1000
2760732;RISPER;1100;1157;878;1000;1000
2236401;Haggu Chand Players;900;1000;1000;903;1000
2881728;Team MisCommuNicaTioN;1300;1000;1000;1256;1000
1701225;3c4sr;1000;1000;1000;1033;1000
2888534;No Sound Gaming;900;1000;1000;906;1000
2925512;Road to 1.5k mmr;1100;1000;1000;1100;1000
2850449;TheTrainTheTrone;900;1000;1000;906;1000
2926884;Anime;1100;1000;1000;1094;1000
2907229;Team Ascension;1100;1000;1000;1094;1000
2926573;KINGS WITHOUT CROWNS;900;1000;1000;906;1000
2581425;LoversGaben;1000;1000;1000;999;1000
2824034;PolyKings;1100;1000;1000;1102;1000
2721386;DotaVizardZ;1100;1000;1000;1094;1000
2926857;4c1bc;900;1000;1000;906;1000
2289950;Balrogs e-Sport;1000;1000;1000;995;1000
2526876;GaoGaoGaming;900;1000;1000;893;1000
2309743;Cr@B PeOpLe 7;900;1000;1000;908;1000
2580420;Team.Senpai;900;1000;1000;913;1000
2305490;Team Secr3t young;900;1000;1000;927;1000
2899111;Team MuGiWaRA;1000;1000;1000;1003;1000
2823931;Xp0ison;900;1000;1000;904;1000
2921082;A TEAM;1200;1000;1000;1189;1000
2919890;KK Gamers;1200;1000;1000;1168;1000
2867175;PuckYou;600;1000;1000;671;1000
2921333;Team Retribution;1400;1000;1000;1342;1000
2386563;.:.;900;1000;1000;899;1000
2920571;Flash Point;900;1000;1000;901;1000
2816039;MobSquad;1100;1000;1000;1099;1000
2403940;4 Creeps and Ranged;900;1000;1000;906;1000
2916760;South Indian Rejects;1200;1000;1000;1204;1000
2843660;Magnator gaming;900;1000;1000;913;1000
2928208;DC.Hco ;800;1000;1000;826;1000
2835215;F a k e;1200;1000;1000;1174;1000
2923667;Sham3;900;1000;1000;902;1000
2899573;Furious Gaming !;800;1000;1000;820;1000
760055;Vintage Gamers;900;1000;1000;900;1000
1869017;Victorious- Secret;800;1000;1000;849;1000
2646608;E-HomeOP;900;1000;1000;921;1000
2925060;limitless;1000;1000;1000;997;1000
2888789;KNS;800;1000;1000;865;1000
2892176;TEAM SHIELD;1000;1000;1000;1023;1000
2850065;'Mad Scientists';800;1000;1000;813;1000
2913570;Sukha Blyatt;700;1000;1000;778;1000
2886271;Noobs. inc;1000;1000;1000;1019;1000
2929173;VG(Not ViciGaming);900;1000;1000;905;1000
2875905;Nyx.Nyx.Nyx;1100;1000;1000;1109;1000
2931260;Injoker Boys;900;1000;1000;924;1000
634974;Zero Co-ordination-;1100;1000;1000;1132;1000
2759797;Death Knox;900;1000;1000;920;1000
2928666;Alfa Gaming;900;1000;1000;912;1000
2700097;Aai Zavli Palaaa;1000;1000;1000;999;1000
1221481;Survivors Of Last Offense;900;1000;1000;903;1000
584193;FataL Formation;1000;1000;1000;1004;1000
2757607;Team Rising Starz;900;1000;1000;913;1000
990533;MeeT YouR Mak3rS;2300;1000;1000;1885;1000
2754835;Revival E-sports MKSR;1000;1000;1000;1033;1000
2469330;Dota Guide Indonesia - EZ;900;1000;1000;904;1000
2297977;Laskar Jangkrik;900;1000;1000;915;1000
1218336;Eternal.ID;2850;1000;1000;1273;1000
2931279;Friendship;900;1000;1000;919;1000
2902534;Panda Glorius Gaming;900;1000;1000;923;1000
2832601;Move On From Your X;800;1000;1000;833;1000
2267727;Glory Of Sperm;1200;1000;1000;1167;1000
2879076;Mind Body &amp Soul;1000;1000;1000;999;1000
2202692;DarkyTeam;800;1000;1000;928;1000
2844153;D-Company.Avengers;1100;1000;1000;1129;1000
2816816;SomeShitLGD;1100;1000;1000;1103;1000
2969737;Tampan-Tampan Nangkring Team;900;1000;1000;897;1000
2844075;SYNDROME TEAM;900;1000;1000;921;1000
2970103;STARYJEfriendsOLD;1000;1043;1000;1144;1000
2240771;Piece of Cake...;1000;1000;1000;1037;1000
2386091;BBC Barcode;800;1000;1000;902;1000
2793529;Under 1K;900;1000;1000;919;1000
2722185;MGS_D2 E.Sport;800;1000;1000;864;1000
2830967;EternityX Dota2;1200;1000;1000;1183;1000
2927909;ALPHA;1000;1000;1000;1038;1000
2905880;Yeswecan!;900;1000;1000;914;1000
2703714;Legacy Squadron;1000;1000;1000;1073;1000
1555981;BKB48;900;1000;1000;940;1000
2263934;Anak Ondel Ondel;1100;1000;1000;1103;1000
2781555;Haunt Till Die;900;1000;1000;897;1000
1908179;DUOBAO;900;1000;901;1000;1000
2897338;XR;800;1000;1000;859;1000
3016612;CDEC AVENGERS;1100;1000;1000;1092;1000
2849265;ZERO'ONE;700;1000;749;1000;1000
2700789;ALIEN ESPORT;900;1000;1000;936;1000
2971555;9MMDCC;900;1000;1000;901;1000
2808820;Classic Low;1100;1000;1000;1099;1000
3020072;DUOBAO.INT;900;1000;1000;889;1000
1366458;R a v e;1100;1000;1000;1072;1000
3095098;God of war;700;1000;1000;809;1000
296530;Dark Seiya Gaming;1100;885;1000;1174;1000
3127543;INGAME;800;1000;1000;826;1000
2932795;New Logic;800;1000;1000;826;1000
1144241;No Respeta;1200;1000;1000;1174;1000
1917764;ColDeathMask;1100;1000;1000;1094;1000
3069495;ZENNIT;900;1000;1000;906;1000
2797460;Killer Instinct X;1100;1000;1000;1103;1000
3095485;2 BIG 4 U;900;1000;1000;897;1000
2909129;LIQUID IXMIKE88;1100;1000;1000;1087;1000
2052867;The Peruvians;1200;1000;1000;1210;1000
3150095;The Merceneries;800;1000;1000;802;1000
2866609;Exploit;900;1000;1000;944;1000
2970441;Team UnKnown;900;1000;1000;923;1000
3149621;DruGz.;900;1000;1000;916;1000
3148633;Team Surprise Gaming;1100;1000;1000;1072;1000
2637817;CYBERLORDS;1000;1000;1000;964;1000
3149918;Beyond Creation;1200;1000;1000;1223;1000
1727267;Frostic;1100;1000;1000;1101;1000
2751377;Jil Jung Juk;900;1000;1000;904;1000
2670836;Tesla Reborn;900;1000;1000;886;1000
3152366;Kite Gaming;1200;1000;1000;1202;1000
2919372;SOS;900;1000;1000;900;1000
1762814;rizeGaming International;900;1000;1000;906;1000
2967393;VeA;1100;1000;1000;1094;1000
3156681;GRAVITY FALLS;800;1000;1000;824;1000
2011288;&quotTeam Umbrella&quot;900;1000;1000;948;1000
2676492;Virus Nirvana;1500;910;1000;1485;1000
2577368;Los Mentalistas;800;1000;1000;837;1000
2628204;Logic System;1300;1000;1000;1196;1000
2770170;GO SURE;700;1000;1000;777;1000
2913195;Sacrifice;800;1000;1000;839;1000
3148819;Eternal Sobers;1000;1000;1000;974;1000
3156795;Team Sabertooth;1400;1000;1000;1309;1000
2912737;Super Speed Panama;800;1000;1000;832;1000
2730514;Black Jack;1100;1000;1000;1084;1000
1979704;Lost Protocol;1000;1000;1000;992;1000
2920902;Synergy;900;1000;1000;894;1000
2559369;LosBackyardigans.;900;1000;1000;893;1000
3069376;SKY;700;1000;1000;801;1000
3156755;Akatsuki;900;1000;1000;923;1000
2852022;Noobswith_Attitude;800;1000;1000;859;1000
2052901;God Of War;800;897;1000;937;1000
2751690;Team Exthious;1700;1000;1000;1596;1000
2910143;ComeBack;900;1000;1000;901;1000
2883794;Phoenyx;1100;1000;1000;1099;1000
3156594;aSessinns Gaming;1100;1000;1000;1094;1000
3100019;Turtle Boys;900;1000;1000;906;1000
2849610;THODAPPAKKATTAI WARRIORS;800;1000;1000;821;1000
2769003;M()cKiNg JoR!)aNs;900;1000;1000;906;1000
2923671;KNIGHTS OF ILLUMINATION;1100;1000;1000;1094;1000
3107877;7 Eleven ;1100;1000;1000;1137;1000
2968181;Be Safe!;900;1000;1000;906;1000
3155028;dota 2 imba;900;1000;1000;944;1000
2440854;INDEFATIGABLEZz ESPORTS;700;1000;1000;745;1000
2486519;GUS-GAMING.COM;600;903;1000;729;1000
2118290;Team KoKo Gaming;1000;1000;1000;1012;1000
2724159;_Oram Po_;1500;1000;1000;1357;1000
3155271;Team JMD;900;1000;1000;896;1000
1514479; CheQmate ;1000;1000;1000;996;1000
3100469;Team kKs;900;1000;1000;920;1000
2642461;Sport Gaming LCA;900;1000;1000;919;1000
2931505;TEAM DOGE;1100;1000;1000;1017;1000
2376763;CRoWn GAminG;900;1000;1000;914;1000
1896486;noooooooooooobs;900;1000;1000;905;1000
2867419;Twisted Gamers;1200;1000;1000;1172;1000
2114763;Rulers Of Destiny!;900;1000;1000;914;1000
3210352;Rave-OLD;400;1000;1000;692;1000
3210649;PRIES;1100;1000;1000;1064;1000
3148988;Nemesis;900;1000;1000;901;1000
2678752;Team Maven;800;1011;1000;810;1000
32150;Gseven;500;1000;1000;534;1000
2789910;Team Santet;1100;1000;1000;1168;1000
3212911;Orange Ninja;900;1000;1000;949;1000
2283526;Dark Rises;1100;1000;1000;1094;1000
2255987;Gloryous;900;1000;1000;906;1000
3152713;IKEA;550;1000;950;797;1000
1962472;Docler Myrmidons;900;1000;1000;904;1000
2880387;Yolo Knight;800;1000;1000;770;1000
3047209;ScareCrow;900;1000;1000;942;1000
3259709;Overseer;900;1000;1000;902;1000
713699;Celestial Onslaught;1000;1000;1000;987;1000
2112366;Halberd Valeera;900;1000;1000;900;1000
1703527;RIP THE DREAM;1100;1000;1000;1083;1000
2634364;Exodus;1000;1000;1000;1133;1000
2609939;Soul of Indonesian;900;1000;1000;901;1000
1171026;Electra Cyber Sport;1100;1000;1000;1099;1000
2883718;DreamScape;1000;1000;1000;1009;1000
3261159;Maximum Effort ;900;1000;1000;925;1000
3264863;WINGSHADOW;1500;1000;1000;1360;1000
3259541;GARRY;900;1000;1000;906;1000
2570590;FromEast;900;1000;1000;945;1000
3212253;Absolutely Gaspol;900;1000;1000;906;1000
3265083;Coeg Gaming;1100;1000;1000;1094;1000
3263712;FRY.net;900;1000;1000;920;1000
3156116;Cetan Ceyem;1000;1000;1000;990;1000
3265020;Silence;800;1000;1000;812;1000
3032298;WEYUUAAAAA!!!;900;1000;1000;920;1000
2586189;-IdiotGeneration-;1100;1000;1000;1091;1000
3261423;Gruduk Gaming;800;1000;1000;815;1000
3265016;Dark Revenge;1000;1000;1000;1044;1000
2929788;OverPower Gaming;900;1000;1000;895;1000
2674663;Geass Team;1000;1000;1000;1013;1000
3266024;Lv;800;1000;1000;846;1000
2983942;????????;1000;1000;1000;980;1000
3265212;1K MMR SCRUBS;1200;1000;1000;1177;1000
2583702;Duzzy Crew;1000;1000;1000;997;1000
3262498;Tokek Gaming;1300;1000;1000;1232;1000
3264848;Shine of Al-Fath;900;1000;1000;900;1000
1637253;NIEZA GAMING;1100;1000;1000;1066;1000
1890226;Overdose;900;1000;1000;928;1000
2621376;Team AKAZI;900;1000;1000;898;1000
3047213;Black Knight;1000;1000;1000;1001;1000
1477412;Cat Doto ;900;1000;1000;902;1000
869361;RCNT;1100;1000;1000;1107;1000
3266307;Union;1000;1000;1000;1009;1000
2452860;eKeepo;1200;1000;1000;1174;1000
3266020;BigBoys;1200;1000;1000;1174;1000
3153135;INFINITY GAMING;900;1000;1000;908;1000
2930884;WodeenWolfEntertainment;1000;1000;1000;1006;1000
2907696;PakTani The Return;900;1000;1000;903;1000
2688686;Malaikat Kegelapan;900;1000;1000;904;1000
3265632;PondokGaming;1100;1000;1000;1111;1000
2966341;TeamForbidden;900;1000;1000;901;1000
3213348;Sentry;900;1000;1000;899;1000
2783733;Sleepyng Beauty Reborn;1100;1000;1000;1084;1000
2501784;Restu Ibu Gaming;900;1000;1000;947;1000
3286764;We Are Not Team;900;1000;1000;885;1000
2692980;Mystify Gaming;900;1000;1000;909;1000
2568083;Gallunggung KING CYBER;1000;1000;1000;1098;1000
3154895;REVENGE;800;1000;1000;910;1000
2604408;EZTHMUS;1400;1000;1000;1323;1000
2633856;EleganceEvolution;900;1000;1000;924;1000
3313166;BILLING OBELIX;1100;1000;1000;1095;1000
3262331;Team EVOS;1000;998;1000;1074;1000
2881024;GOS.A;1050;1000;1000;1065;1000
1843166;Team Slimy Mollusks;900;1000;1000;906;1000
3313892;Los vatidolkaz;1100;1000;1000;1094;1000
3313312;BILING OBELIX;1000;1000;1000;1044;1000
739717;Tt.Cascade1xBet;800;1000;1000;784;1000
2600882;LONELYBOYZ;1500;1000;1000;1332;1000
2761651;REKT_Hajadla;900;1000;1000;901;1000
3215121;Cyber Gaming;1100;1000;1000;1099;1000
645123;Come here my boi;1400;1000;1000;1309;1000
3096793;BeFree;500;1000;1000;659;1000
2920011;Too much Salt;800;1000;1000;832;1000
1252828;Scrofulous;1300;1000;1000;1180;1000
3214118;Cyber Gaming;1100;1000;1000;1095;1000
3313610;3 Claritky;600;1000;1000;717;1000
2610270;Fox;900;1000;883;983;1000
1237931;Nullius in Verba;1200;1000;1000;1171;1000
1909341;Team Teletubbie;1000;1000;1000;1063;1000
2898684;The Team;900;1000;1000;896;1000
2386699;Luis + 4;900;1000;1000;959;1000
2857445;GoXpE Dream Team;900;1000;1000;895;1000
2913028;Seven Lan Center ;800;1000;1000;877;1000
3320817;DilecomTeam;1000;1000;1000;1110;1000
2928396;Bac Gaming ;900;1000;1000;902;1000
3290820;Gosu e-Sports;1000;1000;1000;987;1000
1347728;ZENO GAMING T;900;1000;1000;912;1000
3321900;DilecomTeam;1100;1000;1000;1111;1000
1585447;Wrong5;800;1000;1000;832;1000
2930561;AVIUS;1300;1000;1000;1203;1000
3212263;KAPPA;900;1000;1000;906;1000
3264781;Stay Calm And Rape;1100;1000;1000;1107;1000
2607096;AHOJAHOJ2;1200;1000;1000;1164;1000
3214090;HippoManiacs;1000;1000;1000;1013;1000
2204438;KS KommandO;900;1000;1000;903;1000
2739170;NA STARY KOLENA;900;1000;1000;912;1000
2548789;HellRaisers Dota 2;1100;1000;1000;1107;1000
3322685;Indian Dota;900;1000;1000;897;1000
1319202;HighHopes;1000;1000;1000;965;1000
3154882;do you even DOTA;900;1000;1000;902;1000
3321494;Stray Dogs;900;1000;1000;899;1000
3323705;YK;900;1000;1000;883;1000
3323460;Nub Squad;1000;1000;1000;1010;1000
3315253;Farm For Fame;900;1000;1000;915;1000
3323503;Chainsmokers;800;1000;1000;818;1000
3323563;Blades of Chaos;1300;1000;1000;1225;1000
3157536;ABKOL;900;1000;1000;901;1000
2576685;Arunachal Warriors;900;1000;1000;887;1000
3319006;PokemonGo;1000;1000;1000;1029;1000
3324533;LEAF SHINOBI;900;1000;1000;894;1000
3324625;fab5;900;1000;1000;901;1000
2308925;J1NCHUUR1K1 Gam1ng;1100;1000;1000;1099;1000
3261352;Team Jobless Employees;800;1000;1000;816;1000
3324612;Chup Re Otye;1100;1000;1000;1102;1000
3321481;urban contact;1100;1000;1000;1107;1000
3323378;Tangerine;900;1000;1000;1006;1000
2111961;ForXtreme;900;1000;1000;911;1000
1919870;Mayonaise Hope;1300;1000;1000;1268;1000
2205056;No Secret;1000;1000;1000;996;1000
3319358;Journey.Surabaya;900;1000;1000;903;1000
3150099;Destiny Gaming;900;1000;1000;898;1000
3312477;TEAM FARROS;1000;1000;1000;988;1000
2735023;Anti Venge`s;1400;1000;1000;1348;1000
2873011;Laughing Child;900;1000;1000;904;1000
2413370;Senpai brotherhood;900;1000;1000;894;1000
2777181;Quiet Revenant;900;1000;1000;906;1000
2849457;TFC Esports;1300;1000;1000;1263;1000
2938636;TKD.Young;1100;1000;1000;1103;1000
3271628;RAGE;900;1000;1000;897;1000
3320084;Sekrups Already Ded;900;1000;1000;910;1000
2919938; team arcsaber;800;1000;1000;849;1000
2477859;AJ;1000;1000;1000;1001;1000
148164;Flawless;1200;1000;1000;1163;1000
2880264;Bikini Bottom;900;1000;1000;899;1000
3152876;Virtual Reality;900;1000;1000;889;1000
3325637;Team KoNG;1100;1000;1000;1113;1000
2970447;FXGaming;1300;1000;1000;1315;1000
3095882;incredible five;900;1000;1000;903;1000
2923621;Palihmana Gaming;900;1000;1000;916;1000
3326101;Too EzZ;1100;1000;1000;1088;1000
2469050;Team Blackshift;900;1000;1000;913;1000
3270973;GamerZone;1100;1000;1000;1097;1000
2704256;Invunerable;900;1000;1000;911;1000
2840185;Carraway Was Right;900;1000;1000;916;1000
2117050;FURIOUS GAMING;900;1000;1000;896;1000
3326357;Wreacks;900;1000;1000;892;1000
2128741;Dota till i die;1000;1000;1000;1011;1000
2126942;Team KAZAMA;900;1000;1000;894;1000
2048731;Auroth;900;1000;1000;901;1000
535718;Joe Net Phenomenon;1100;1000;1000;1099;1000
3327682;NEW KING GALUNG;1200;1000;1000;1187;1000
3323407;REUNITED;900;1000;1000;908;1000
3327766;team faadu;1200;1000;1000;1193;1000
3259767;TAMPAN BERANI;1000;1000;1000;1019;1000
3319964;NASI CAMPUR88;900;1000;1000;920;1000
3318260;5 Idiots Gaming;800;1000;1000;799;1000
2503295;Project-Final;1100;1000;1000;1084;1000
2524482;GEMBEL GAMING;900;1000;1000;921;1000
3314165;Imperators;900;1000;1000;896;1000
3321313;CYCLONE BROTHERS;800;1000;1000;828;1000
2893691;Indian Gamers ;1100;1000;1000;1095;1000
3329900;Ancient Mr Beans;800;1000;1000;823;1000
1618462;Shore Gaming ;800;1000;1000;817;1000
2650787;_FINGERING_;900;1000;1000;929;1000
2925790;Pixel Elite;800;1000;1000;834;1000
2557977;IndomieAU;900;1000;1000;963;1000
2901283;Team Titan;800;1000;1000;837;1000
2896883;Flair Gaming Red;800;1000;1000;812;1000
3325398;HELL HOGS;900;1000;1000;901;1000
3316534;Scapegoat.esports;1100;1000;1000;1099;1000
3331852;Relic Gaming;900;1000;1000;927;1000
2934622;Eskimo;700;1000;1000;758;1000
3098628;Brain DDOSed;1500;1000;1000;1410;1000
1395362;Virtually Challenged;900;1000;1000;982;1000
2861986;The Soup Kitchen;900;1000;1000;902;1000
3023818;Team FuroX;1000;1000;1000;954;1000
3210117;BASIC'Gameing;900;1000;1000;919;1000
3330817;BAITED;500;1000;1000;649;1000
2446959;Team Nation;1300;1000;1000;1258;1000
3327985;Team Rave;1400;1074;1000;1278;1000
3321220;TShow;600;913;1000;723;1000
3259967;Big and Black;1350;1000;894;1438;1000
1961656;FLUX.DOTA2;700;1000;1000;770;1000
1857050;Slapnut Magoo's;1000;1000;1000;1003;1000
3322396;ENTiTY ESPORTS;100;900;1117;583;1000
3324849;Rumah Depok Bersama;900;1000;1000;903;1000
3329893;DTT GAMING;1050;952;1000;1174;1000
3322406;A4P;1700;1000;1000;1431;1000
3325427;Meet The MULIs;900;1000;1000;903;1000
3337797;TEAM FAADU;1000;1000;1000;995;1000
3337906;UC  REBORN;1100;1000;1000;1118;1000
3322300;s1 Lykos;250;1058;1000;971;1000
3326126;Team VG.J;1850;1036;1273;1000;1000
3333361;the wild witch doctors;700;1000;801;1000;1000
1730778;Avernus.ir;800;1000;1000;821;1000
1236083;FelMysT;1200;1000;1000;1180;1000
3334608;Not Today !!;700;996;815;991;1000
3214108;Team NP;2650;1457;1271;1338;1000
3331948;LGD.Forever Young;3800;1767;1491;1000;1000
3328958;Black Lobsters;1400;1000;1000;1299;1000
3100930;Perfect Storm;900;1000;1000;903;1000
3333433;Doo Wop;900;1074;813;1164;1000
3022558;King Of Dota;800;1000;1000;833;1000
723471;No soosmar;1200;1000;1000;1167;1000
3332295;Friends.;1650;1093;1017;1384;1000
3330347;LEVEL UP;300;689;871;925;1000
3322382;Mysterious Dynasty;900;1000;1000;924;1000
3335660;team_ftd_c;100;687;1190;1000;1000
1196376;sALTo ers;1100;1000;1000;1086;1000
3213075;Max.X;100;763;853;1000;1000
1633758;Shark+4;1100;1000;1000;1101;1000
3266322;Authentic Gaming;900;1000;1000;906;1000
3332745;Sabun E-Sport Redbull;1100;1000;1000;1094;1000
3318843;lw;400;599;1000;1000;1000
2921910;Late Night Gamers;900;1000;1000;877;1000
3326875;Faceless;4400;2037;916;1824;1000
3324727;Wrong5;1200;1000;1000;1152;1000
2922244;Eternal Creed;900;1000;896;1000;1000
2851420;Urang Minang;1000;1000;1000;1092;1000
3338817;Moscow Gaming;1000;1000;1000;1023;1000
1736680;Return Of The Empire;900;1000;1000;913;1000
3152604;memoirs of memes;900;1000;947;1000;1000
3317512;DUOBAO Young;1900;1691;1000;1000;1000
2887364;aRe yoU Angry;400;603;1000;1000;1000
2833354;Vici Gaming Potential;900;910;865;1000;1000
2551098;QQQDU;1000;859;1000;1000;1000
2488123;Core Net;1600;1000;1000;1495;1000
2973432;JEMBER SUPER GAMING;900;1000;1000;909;1000
2794355;Team.Phantom;900;1000;1000;929;1000
2908389;AoA Reborn;1000;1000;1000;1003;1000
3350919;AliceSnow;1000;1000;1000;1083;1000
3317243;Maravillas;1200;1000;1000;1232;1000
3349719;Old Generation Dota;1000;1000;1000;1034;1000
3350653;Veni Vidi Vici;900;1000;1000;899;1000
2596939;Purplesugar;1000;1000;1000;1023;1000
3262148;HARAMBE;1000;1000;1000;1007;1000
3259436;Team Warcil;1000;1000;1000;1000;1000
3347940;Navigo Gaming;900;1000;1000;889;1000
3318905;Conqueror;900;1000;1000;898;1000
2890328;sembarang;900;1000;1000;891;1000
3350993;S.Team;1100;1000;1000;1094;1000
3022446;TEAM FEVER;900;1000;1000;901;1000
2972493;No More Heros;600;671;1000;1000;1000
1884586;VegetableBee;600;731;1000;1000;1000
2901121;TOP;900;901;1000;1000;1000
2564430;??7.5;700;781;1000;1000;1000
2831312;IMG;1100;1034;1000;1000;1000
2038409;The One Pis!;800;791;1000;1000;1000
3353081;Angle.j;900;1000;1000;903;1000
1947079;The.Wolf.pack;1000;1000;1000;991;1000
3353334;Nub Squad;900;1000;1000;906;1000
3332623;Dark Karma;1100;1000;1000;1099;1000
3353280;This is fucking Crazy;1100;1000;1000;1100;1000
3353368;FANTASTIC5;1100;1000;1000;1086;1000
3354117;Aggressive Gaming;900;1000;1000;906;1000
2956898;Assorted Knights;900;1000;1000;905;1000
2317852;Elephant in the Room;1100;1000;1000;1076;1000
3325406;Romania;1200;1164;1000;1000;1000
3316078;Paragon eSports;500;686;1000;932;1000
3326680;Horde;1500;1369;1000;1000;1000
3313149;Zeta Pegasi;600;688;1000;1000;1000
3351387;WOOF;900;960;1000;1000;1000
1869482;Wombat-Gaming;800;844;1000;1000;1000
3337522;Butterfly Effect;600;698;1000;1000;1000
3334209;Team Ukraine;1200;1210;1000;1000;1000
3326679;Zero Hoots Given;800;844;1000;1000;1000
3333047;Team DK ;800;848;1000;1000;1000
3334489;Ne Rus?;1300;1205;1000;1000;1000
2856814;NecroRaisers;800;840;1000;1000;1000
2831883;Que La Famille;900;1014;1000;1000;1000
691927;TEAM XENEX;600;659;1000;1000;1000
3333191;Joke  Team Gaming Esports;1100;1000;1000;1085;1000
1937291;Almost Is Never Enough;1300;1000;1000;1234;1000
3023244;VisioN;900;1000;1000;901;1000
3266276;Too EzZ;1100;1000;1000;1103;1000
3356967;Heisenberg;900;1000;1000;897;1000
3340589;White Wolf;1100;1000;1000;1094;1000
3322097;Area31D;900;1000;1000;906;1000
1970096;Team Anon Fives;1100;1000;1000;1107;1000
3356941;Low Priority;1000;1000;1000;1021;1000
3345478;Lexus Gaming;900;1000;1000;894;1000
2545047;Blonde Hard;900;1000;1000;912;1000
3355251;Meet The MULIs;900;1000;1000;908;1000
2259991;Value $65.07;900;1000;1000;917;1000
3322951;LEVEL UP;900;912;1000;1000;1000
3099734;ROYAL GAMING;1200;1000;1000;1175;1000
3346421;CupuTapiLucu;900;1000;1000;896;1000
2813614;Zenith. MN;1100;902;1000;1173;1000
3347214;CLASSIC ;900;1000;1000;919;1000
2701571;DMC - Devil May Cry;900;1000;1000;903;1000
965163;- Accelerate;1200;1000;1000;1190;1000
3237806;FREEZEE;900;1000;1000;904;1000
3330230;Five Rejects;900;1000;911;1000;1000
2577846;INSIDE FREEDOM;900;1000;894;1000;1000
2925921;Team envy;1000;1000;1000;1011;1000
3378725;MEME Team;900;1000;1000;894;1000
3341892;TRIGGERED;900;1000;918;1000;1000
476200;Black'List Gaming;1100;1000;1000;1097;1000
